,Date,User,Text,Sentiment
343,2021-08-05 01:39:33,Hit Box | Mavi,"RT @MB_LUMINA: [Character Introduction]
Hisui &amp; Kohaku's introduction video has been released!
The sisters tag-team their opponents, fighti…",Positive
344,2021-08-05 01:39:33,Beach Bum 🐳🌊,"RT @NycAuntie: @KenzToshy @SpockResists @Dimensionspect1 My dad's family had to quarantine because of scarlet fever, in the early 1940s. Re…",Negative
345,2021-08-05 01:39:33,ゆずきんぐ,"RT @jcp_cc: 2021.8.4（水） #しんぶん赤旗 の一面です。

『在宅死　次々起きかねない』 #自宅療養を原則とすることに抗議します

https://t.co/mhanjXveBH https://t.co/lVHgPb0UQd",Negative
346,2021-08-05 01:39:33,KT,"@newsmax He is doing his job. All DeSantis is doing is killing people, but you do you.",Negative
347,2021-08-05 01:39:33,jwayda✨,lol bruh I need a gun asap!!,Negative
348,2021-08-05 01:39:33,LearnWithTrump,"I'm not chubby, I'm a beautiful guy!",Positive
349,2021-08-05 01:39:33,AZ Red Sox fan 🇺🇸,RT @musicrocksit452: Yesterday we told an unvaccinated 49 yr old patient that he had COVID. He yelled that we were lying &amp; that covid was n…,Positive
350,2021-08-05 01:39:33,Aspire,Who's ready? 😈 https://t.co/X72lKRJ2oy,Positive
351,2021-08-05 01:39:33,funerária bad mari,RT @4mugler: chanel https://t.co/0QTIloUQbX,Negative
352,2021-08-05 01:39:33,william bassett,@patriottakes I think he is being escorted back to the down elevator,Positive
353,2021-08-05 01:39:33,𝑯☆𝑪𝑻𝑶𝑹,RT @Howlingmutant0: Never meet your idols https://t.co/KVdc8319fO,Negative
354,2021-08-05 01:39:33,Bihari Das,"RT @Spiritualworl15: @SaintRampalJiM @army_kabir Who is the Purna Parmatma and how is it, where does it live, how is it found, who has seen…",Negative
355,2021-08-05 01:39:33,KARMA'S PHOENIX †,RT @NMK7714: Accidentally?  I don't think so. https://t.co/wv803kwcSq,Negative
356,2021-08-05 01:39:33,Abegail Jane V. Silvano,"RT @RTA_Squad007: #LORY  is a unique token project using an NFT raffle sharing prize pools,etc ..

The #LORY #NFT auction on @UswapDEX #NFT…",Positive
357,2021-08-05 01:39:33,ً 𝙈𝙖𝙛𝙪𝙮𝙪,RT @crackforsimps: olympic track team jjk!! https://t.co/XQUs5kb0Sx,Positive
358,2021-08-05 01:39:33,Fern,@oddity030 @lunambulist ODDITY IF YOU TINT ANOTHER PEICE OF COMFORT I CAN AND WILL WRITE ANGSTY HEADCANNONS,Negative
359,2021-08-05 01:39:33,Its Rard,RT @SupremeDreams_1: How Lebron was welcoming his new teammates after free agency 😂💀🏀 https://t.co/J16rOP4Cq8,Positive
360,2021-08-05 01:39:33,Call Me K 🛡,Hate that 🤧 https://t.co/XSpPp8mcW4,Negative
361,2021-08-05 01:39:33,skunk whore,@localIystupid ur stunning,Positive
362,2021-08-05 01:39:33,Mrs Pink,RT @smc429: A beautiful photo for your midweek♥️ https://t.co/rPsk8NHhqI,Positive
363,2021-08-05 01:39:33,victoria,"RT @VP: Happy 60th birthday, President @BarackObama! Wishing you a happy and healthy year.",Positive
364,2021-08-05 01:39:33,Breezy,"Come and talk to me I really wanna meet you, can I talk to you? I really wanna know youuu https://t.co/RgusFaNMxP",Negative
365,2021-08-05 01:39:33,jonita ☺️,@__t0ast why would somebody wanna fight cause YOURE wrong? thats weird 😂,Negative
366,2021-08-05 01:39:33,Will fo Will,@TrevorDame What about… https://t.co/38c6KuAXzq,Negative
367,2021-08-05 01:39:33,Steele’s Pots and Pans Human Resources,@chilicheezchels WHERE IS IT STREAMING??,Negative
368,2021-08-05 01:39:33,Diamanté,RT @chocodamiix: Hair chronicles || https://t.co/p1BjEagBRD,Negative
369,2021-08-05 01:39:33,mimis,"RT @ksd_esign: Expectation vs reality: Lore in the beeduo household
#ranboofanart #tubbofanart https://t.co/1civTBBlMq",Negative
370,2021-08-05 01:39:33,Captain,"This … one island, one forest, one village, one county or one country at a time … often several at the same time … just as scientists predicted (and a few disaster movies were based on for entertainment because who would have guessed that this could become reality) https://t.co/2OKCYiuOeQ",Positive
371,2021-08-05 01:39:33,dessy 💫,RT @elzsbeth: brunette florence pugh supremacy https://t.co/ILoDAqdaKW,Negative
372,2021-08-05 01:39:33,🅿️rita♏🅿️ariha®️,@OfficialRajbir_ Kabir is Real God,Negative
373,2021-08-05 01:39:33,Zach Stone,@KazuhaReal No no I’m joking match with Mel u guys are bestsies I am just Zach Stone,Negative
374,2021-08-05 01:39:33,Annekirsten🌻❄️,"RT @adorkableDK: this is a daily reminder to keep streaming and vote for kirsten danielle delavin on muph app.

#KissesDelavin | #Kisses4Un…",Positive
375,2021-08-05 01:39:33,noelia,RT @pisceswrId: I be like “idc” then start pulling out my tarot cards and crystals,Positive
376,2021-08-05 01:39:33,Levi,"Im getting back into Anime after 3+ years of not watching it, wtf?",Negative
377,2021-08-05 01:39:33,lysa,RT @GFRIENDSparkles: A thread on why GFRIEND's contract termination and possible disbandment is one of the weirdest and most fucked up kpop…,Negative
378,2021-08-05 01:39:33,Catherine,@bkkching It's like their suffering is invisible ... when it shouldn't be.,Negative
379,2021-08-05 01:39:33,難攻不落のpororonn,RT @king_bairu: I love drawing boys on dates 🌸🌺🌼🥪 #galolio #PROMARE #プロメア https://t.co/TD14jCQQz9,Positive
380,2021-08-05 01:39:33,F̖͚̞̠͢o̡̳͙̟̣̤̮x͎̩̞u̹̘̲̦̖͎ͅlh̙̱͇͔͓͕͘u 🦊,@chagle77 @AEW 11 spots covered by some men twice.,Positive
381,2021-08-05 01:39:33,NEET World Order,"I never made a proper team of 6 until Ruby and Sapphire.

My Silver team was Typhlosion (best Gen 2 starter), Espeon (best Eevee evolution), and Ampharos (best sheep). 

Sadly, the cartridge battery died and they're gone forever. But such is life.",Negative
382,2021-08-05 01:39:33,𝐋𝐔𝐇𝐗𝐌𝐀𝐓𝐓𝐎,wow niggas really finna go back to school … fuck,Negative
383,2021-08-05 01:39:33,Amanda Graves,"RT @waaydamin: you gotta ""lol"" sh*t and keep it moving.",Negative
384,2021-08-05 01:39:33,l e e z i i e s h j i a ✧˚ · .,RT @xavierofficials: successfully wasted 7 months of 2021,Negative
385,2021-08-05 01:39:33,🍀MarupokSaOT12🍀,"RT @GA_Contest: $100 Giving in 24 HOURS

RT &amp; Follow me + @TheCryptoCandy",Positive
386,2021-08-05 01:39:33,YAF AMU,"V.P Mike Pence speaking the TRUTH!
#ncsc #yaf
@Mike_Pence @yaf https://t.co/FPVXYvXwtz",Positive
387,2021-08-05 01:39:33,Coach T,@TheBigGuyWJCL Played before the GHSA wrestling championship matches every year. Lights in the arena off and finalists spotlighted jogging or walking to the mat. Goosebumps every time!,Positive
388,2021-08-05 01:39:33,lover,It be the shittiest photographers with so much to say lol,Negative
389,2021-08-05 01:39:33,☠️HYPNOHOE☠️,RT @iamMandyV: Facebook is getting outta control https://t.co/DMT5z36HrS,Negative
390,2021-08-05 01:39:33,Dr. Cullen,@JungkookFan09 Did you make this,Positive
391,2021-08-05 01:39:33,Maher,"RT @WeIcomeToNature: The place in Iceland where Green Fields, Yellow River, Black Beach and Blue Sea meet... https://t.co/2Pcn5rLGQf",Positive
392,2021-08-05 01:39:33,Dipòsit Digital UB,Assessing self-reported adherence to HIV therapy by questionnaire: the SERAD (Self-Reported Adherence) study https://t.co/2PoYkDnogG,Positive
393,2021-08-05 01:39:33,Nye,"RT @AegyooBShop: Happy 7th Anniversary #EXOL ❤

Small giveaway to celebrate our bday😍

RT &amp; like this tweet
Must be following me
PH only…",Positive
394,2021-08-05 01:39:33,kslouie58@gmail.com,"@dimash_usa @dimash_official @MTV REQUEST @dimash_official @MTV #FridayLivestream 

B-E-S-T Singer in the world 🌎💝💝🌸🌸💝",Positive
395,2021-08-05 01:39:33,ً,"17th picture is a screenshot of #HENDERY and #XIAOJUN  
😃 https://t.co/vI7itMGCp9",Positive
396,2021-08-05 01:39:33,Luna,"RT @primo_cat: ""In the name of the moon, I'll punish you!""
For @Vioncii  !!! ✨⭐️🌙🌹 https://t.co/d5kQP7WLZ1",Negative
397,2021-08-05 01:39:33,Cory Demko,Biased yes (Marylander here) but not big on flags as much as we should be thinking together and planetary now...arbitrary borders put down by humans...boy that puts things in perspective...but a cool flag nonetheless 😎 https://t.co/4AGpndcfcc,Positive
398,2021-08-05 01:39:33,SaraSushant 🇮🇳,"RT @Stusha07928958: #JusticeForSushantSinghRajput 
JusticeForSushantSinghRajput is inevitable.",Negative
399,2021-08-05 01:39:33,theo ४,bye omg leah if u were here i’d be laughing w you ab this,Negative
400,2021-08-05 01:39:33,Lux Innocenti - O O,Leave me be.,Negative
401,2021-08-05 01:39:33,Jeff Lash,@jaimeneufer @_PeteSmith_ I don’t get the active hostility from people who claim to be Browns fans. He seems like a good dude and he is a Brown until he isn’t.  Hope he balls out and makes the squad.,Negative
402,2021-08-05 01:39:33,Jessica,RT @Ebonie_QT: I snapped with these knotless braids💅🏾✨ https://t.co/63RKV633Q4,Negative
403,2021-08-05 01:39:33,wendy // haseul edit on pinned !,@hyesk8r good morning❤️,Positive
404,2021-08-05 01:39:33,niko | semi-ia 😵‍💫,@trayhme what are you confused about?,Negative
405,2021-08-05 01:39:33,yung sphygmometer,"RT @umphreysmcgee: (2/12) THERE’S NO CRYING IN MEXICO

🎥 @umrockshow

#umphreys #YOUWALKEDUPSHAKINGINYIURBOOTSBUTYOUSTOODTALLANDLEFTARAGING…",Negative
406,2021-08-05 01:39:33,무🦋,RT @httptrashzy: I play the same 25 songs everyday and them mfs hit every time,Negative
407,2021-08-05 01:39:33,jen✰,@weareoneEXO KING,Positive
408,2021-08-05 01:39:33,Jim Bevan,RT @Nezziemonster_M: There's nothing more frustrating than seeing so much passion and genuinely good ideas be executed in a really poor way…,Negative
409,2021-08-05 01:39:33,FerCevallos,RT @TheRightMelissa: Joe Biden got a whoopin from Gov. DeSantis today 😂 https://t.co/SN7yKL5RSs,Negative
410,2021-08-05 01:39:33,Radio FM Faleria,ROBYN - YOU´VE GOT THAT SOMETHIN,Negative
411,2021-08-05 01:39:33,dark clarke ツ,RT @jamaican_peppa: Need these people,Negative
412,2021-08-05 01:39:33,"Gloria ~ ✨PUP, bkdkbb, sk8bang & soulmate au bang✨","RT @reallyveverka: fight, protect, save https://t.co/5uACvjWvS6",Positive
413,2021-08-05 01:39:33,ᴬⁿⁱˢ⭒🜲⭒ARSD📌,@Rubysscell Have a great day!&lt;3,Positive
414,2021-08-05 01:39:33,Taconacho,@DaEntertainah85 Chris you going live on the end?,Negative
415,2021-08-05 01:39:33,Nancy⁷ً,"RT @S0PELOGY: “does bts watch anime?”

hoseok: https://t.co/3aW4atcuB5",Negative
416,2021-08-05 01:39:33,Sarah G. Moore,@jonathanchait His policy on immigration is a lot more streamlined than ours is the point Tucker was making and he’s right.,Positive
417,2021-08-05 01:39:33,SUMAN MAITY,"RT @mkverma_npc: RT @NPC_INDIA_GOV: @NPC_INDIA_GOV presents 2 Days Online Training Program on ""ETP &amp; CETP Operation and Maintenance""
Date &amp;…",Negative
418,2021-08-05 01:39:33,☾☆ Gail.Lays ☆☽ ☆ The ghost of Omoritwt ☆,@AUCORZ Truest thing said from humans! *is digging a grave*,Positive
419,2021-08-05 01:39:33,Pao 🖤 tengo limit :(,"RT @kpopidol_en: #CHOEAEDOL Poll of this week features
#StrayKids #CRAVITY #OHMYGIRL #EXO

🗳️Vote the event u want to be created and we wil…",Negative
420,2021-08-05 01:39:33,mili 🌸 | on limit,@gnfexclusive hi dia !! im watching puffy hru,Positive
421,2021-08-05 01:39:33,Brian,"@RashidaTlaib Stopping everything for the people, for the unconditional help of the states in the middle east. Uncle Biden's achievements at the beginning of his reign",Negative
422,2021-08-05 01:39:33,Mimi Feltzin,RT @scottypu: @johnrobertsFox You are already taxed when you buy the car then again yearly when you buy a tag and again every time you buy…,Negative
423,2021-08-05 01:39:33,ѕαℓѕα🦄🎢 tbsd📌,@cl0udsky_ okeyy u too,Positive
424,2021-08-05 01:39:33,Friends4AnimalJustice 🌱🐓🐕‍🦺🐴✌🏼📢,RT @Michell51853221: PRIME MINISTER OF INDIA: HUMBLE APPEAL FOR AMENDING ANIMAL LAWS FOR STRICTER PENALTIES. - Sign the Petition! https://t…,Positive
425,2021-08-05 01:39:33,Jerry Dickinson,@DeeshaPhilyaw Wow! What an honor! Congratulations!,Positive
426,2021-08-05 01:39:33,Brett Wiseman,"RT @BMSupdates: Had a sneak peak at @WaltripBrewing today!  Y'all be sure to stop by when you are in Bristol.

𝙔𝘦𝘴, 𝘵𝘩𝘦𝘺 𝘸𝑖𐒃𐒃 𝘣𝘦 𝜊𝘱𝘦𝘯 𝘧𝜊𝘳 𝘳…",Positive
427,2021-08-05 01:39:33,barbaradees,RT @brooklynmarie: No One Knows How This Proud Boy Got $1 Million for Bail https://t.co/i55HWAfu0u via @vicenews,Positive
428,2021-08-05 01:39:33,OG Yami Bakura,"RT @Fact: Eminem, Lady Gaga, Megan Fox, Liam Payne, Taylor Swift, Justin Bieber, Miley Cyrus and Demi Lovato were all bullied when they wer…",Positive
429,2021-08-05 01:39:33,Bad Betty 🇬🇧 🇿🇦,@JustBeingEmma As God intended.,Positive
430,2021-08-05 01:39:33,AnnaAlisya,@NJNDRXX anna,Negative
431,2021-08-05 01:39:33,ᥲᥣᥱᥲ⁷🦋,lemot https://t.co/1uZaw5eCBs,Negative
432,2021-08-05 01:39:33,🇪,@theonly1acre How to meet monthly target,Positive
433,2021-08-05 01:39:33,Echelon23,@EdenicJesus About to be stuffed into a locker physiognomy.,Negative
434,2021-08-05 01:39:33,CBear,"RT @RhafToze: Kamen Rider Lady the demon hunter rider.

Planning for Credo i dunno how i ended up with drawing Lady instead XD time to cont…",Positive
435,2021-08-05 01:39:33,Christopher Drake,"RT @bennyjohnson: DESANTIS TO BIDEN: “Why don’t you do your job? Why don't you get this border secure? And until you do that, I don’t wanna…",Positive
436,2021-08-05 01:39:33,Anthony,@ClayTravis Brilliant !!,Positive
437,2021-08-05 01:39:33,Firda ⛱ᴾᵀᴰ,"RT @lovemazejikook: 🐰 Jimin-ssi
🐥 yes?
🐰 everything looks great...
🐥 okay
🐰 Jimin-ssi, everything looks great...
🐥 yes!
🐰 huh?
🐥 yes
🐰 👀🐥
🐰…",Positive
438,2021-08-05 01:39:33,JaxBlade,RT @Saberspark: my Twitter feed for the last week https://t.co/B4qcinDsW8,Negative
439,2021-08-05 01:39:33,Garrett Brooks,@TheNBACentral The Big 4 or 5 years ago,Negative
440,2021-08-05 01:39:33,Livs,This is gonna be me if Cash and Olivia go home.. #LoveIslandUSA https://t.co/5GjeOAJVdn,Negative
441,2021-08-05 01:39:33,KOBE,It’s safe to say the kid is getting Older.,Negative
442,2021-08-05 01:39:33,kalel ♡ gay jesse pinkman,the agatha to my jeffery 💕,Negative
443,2021-08-05 01:39:33,Jonathan Asiamah 💙🎙️🇬🇧,RT @ValveGearVice: Not to mention it's clear this old attitude you apologised to people for isn't gone and you've still got it. So honestly…,Negative
444,2021-08-05 01:39:33,eunna (*’Ｏ’*) #LOUD 🦆🦆🦆,"RT @franofday6: ""it's not day6 when there are only 4 members"" -sungjin, 2017

NO BUT I TEARED UP,,,, https://t.co/bsPovx04bE",Negative
445,2021-08-05 01:39:33,Tech Erudite,CNCF Publishes Latest Technology Radar Focused on Multicluster Management - https://t.co/XdPtRGlEQH https://t.co/IdVLCTpWTL https://t.co/xvL8fc7KBo,Positive
446,2021-08-05 01:39:33,JJ 😈♌️ ✨444✨,RT @jaaysart: Go at your own pace https://t.co/7Vsjutnnw7,Negative
447,2021-08-05 01:39:33,The Zen Puppy,"RT @TalbertSwan: Gov. Ron DeSantis is trying to blame record number of Covid hospitalizations on an unsecure border.

He tells Biden, “…unt…",Negative
448,2021-08-05 01:39:33,Squid/Elnath🦑🌌(read pinned),@IchigoSeed I did not ask until now but I am looking,Positive
449,2021-08-05 01:39:33,Shashwat Seth,"RT @STauji: @sebfarcis @IndiaToday This is nothing bro, he will purchase the whole edition once the bhavya Mandir Nirman is completed 😜😜",Negative
450,2021-08-05 01:39:33,princess✨,stop it😭😭😭😭 https://t.co/ox5NLVThUR,Negative
451,2021-08-05 01:39:33,RG Hunter 😼,@DannyRCaps @ESPNCFB @Joey_Galloway @davidpollack47 south carolina won 2 years ago get a grip like y’all haven’t been upset too,Negative
452,2021-08-05 01:39:33,Eli Pocrita: El Pastor Holistico Resilente,RT @KaraRBrown: People who can’t even explain photosynthesis trying to tell to me how this vaccine was made “differently than others” https…,Negative
453,2021-08-05 01:39:33,Iglesias Squared,@Sora27873972 So funny lol,Positive
454,2021-08-05 01:39:33,tcummings,"RT @tcummingsblue: Smile https://t.co/qsHo2L3WNv via @YouTube 

New single released today!  Play it on any of your favourite music platform…",Positive
455,2021-08-05 01:39:33,tatyana 💭,@angelofbelova OMG REALLY WHOOO?,Negative
456,2021-08-05 01:39:33,SlipperySmooth&Buttery,RT @lets_just_kiss_: #MTVHottest Bruno Mars https://t.co/cXMVkchyR4,Negative
457,2021-08-05 01:39:33,ガヤ玉,"RT @nhk_heart: 「スマホ」「Wi-Fi」「検索」…
普段から使えそうな手話がたくさん！

すぐに使えそうな手話フレーズを
リズムに合わせて覚える
🚿 #手話シャワー

今回は…
　　Lesson21　ネット編

#長濱ねる さんと一緒に #手話 を学ぼう！
▶️…",Negative
458,2021-08-05 01:39:33,ichika⁷🇧🇩 KmY,RT @ttokitae: jungkook also swims! 🏊‍♂️ 🐰🤣 https://t.co/bPQ7NeMJUN,Positive
459,2021-08-05 01:39:33,Massive Stimulus Check,"RT @faen_tolv: PPB's stops data notes:

If my math is correct, according to PPB's statistics on non-traffic related stops, for every 1 whit…",Positive
460,2021-08-05 01:39:33,Canberra's 2CA,National Folk Festival Receives Funding https://t.co/MdG3w5cmyp https://t.co/AhsxeSlhYX,Positive
461,2021-08-05 01:39:33,SCDOT Piedmont,"Rd maint ops; I-77 SB: btwn Exit85 &amp; Exit83, lft ln clsd, Began: 9:33PM.| 9:39P",Negative
462,2021-08-05 01:39:33,sugarrrush,@McDonalds reminding me to stream #BTS_Butter https://t.co/ucXLNeRgLH,Negative
463,2021-08-05 01:39:33,xosavvage,I can’t fucking wait y’all Nigga gone feel me on god https://t.co/W9bynj3YCf,Negative
464,2021-08-05 01:39:33,Weldon McGill (💉💉➕ 😷),"RT @sharonstout18: ""Man charged with wife’s murder illegally cast her ballot for Trump, officials say: ‘I just thought, give him another vo…",Negative
465,2021-08-05 01:39:33,Islamic Gallery's,#islam #Allah #quran Islamic Kids Wall Art Print Cloud Rainbow Prints Nursery Wall Decor https://t.co/isFBvrXAj8 https://t.co/eV9613nXYl,Positive
466,2021-08-05 01:39:33,RAZORWING,"@lightrod19 That makes 0 sense buddy, especially the fact that many people think this suit is great and the most accurate one we've seen",Positive
467,2021-08-05 01:39:33,ivy 🥩🎙️,@Crux_Mason @wyattmaXon @FormerNumber @wy3ttmason why would you do that,Positive
468,2021-08-05 01:39:33,Sandrik,"RT @ApeHarbour: Join our discord for a chance to win one of the first epic edition of @boredApeCOMIC, which will be revealed on August 21.…",Negative
469,2021-08-05 01:39:33,Autumn Grace,@racheljwelcher Such beautiful silky black fur! 😍,Positive
470,2021-08-05 01:39:33,Gordon Steen,RT @redstartcreativ: Are you wondering how to make your content accessible to more people? We are sharing some great links to help you make…,Positive
471,2021-08-05 01:39:33,Bill Shirley 😷 💉💉 📆 📉,@SteveScalise that’s some 💩 you’re slinging there,Negative
472,2021-08-05 01:39:33,Killa,@HttpsAzula NONONO I’m worried about uuuuuuu JUST DABI is fine I’ll take care of him very well 😚,Negative
473,2021-08-05 01:39:33,"Rachael K. Jones, M.Ed.",@talkwordy @scribofelidae @finstergrrrl @effies @jennyrae @latifalyles @aidan_doyle @katsudonburi @invisibleinkie @ECthetwit @FoxesandRoses @KateLechler @outseide @Ms_ColeJackson @Aimee_Ogden @AuthorGaylord I probably shouldn't tag you in this either https://t.co/GtU3LXQvrW,Positive
474,2021-08-05 01:39:33,SaltyCosmo ⭐️ ToriSai 💜💖lucas 💛,RT @drewisgooden: this is awesome. you can post photos on twitter now! very excited to test out this new feature (so far so good) https://t…,Positive
475,2021-08-05 01:39:33,𝑫𝒚📌 365✨,RT @haruyaaaaa: gulf and traipi family makes 200 boxes food package to send to some people that affected by c0v1d-19. they cook and prepare…,Positive
476,2021-08-05 01:39:33,ally,thank you again to this shirt for getting me through some hard times. Love you Aileen. #dontlookatthebuttholeart https://t.co/a2Ivv7FK1Y,Negative
477,2021-08-05 01:39:33,yal¡ 🍁 inactiva por cole,"RT @VIBEZLT94: zayn looks so beautiful in let me vídeo, I really love his voice peaceful and relaxing",Positive
478,2021-08-05 01:39:33,Ki11er Six,@TOS1919 I have a fear of dying from a fall. It was a recurring dream for me for years,Negative
479,2021-08-05 01:39:33,Vanc AquariUncovered,Thanks 4 following https://t.co/ws06ptCrV8 --&gt;Demand Vancouver Aquarium build a sea pen like Baltimore is doing,Positive
480,2021-08-05 01:39:33,Cartel Of One,#NowPlaying on https://t.co/9mKC5JLHZG - Lips Lips Lips - Soon #NowPlaying #RadioShow #onair  05/08/2021 02:40:21,Negative
481,2021-08-05 01:39:33,BlueAnomaly13,"RT @AIDIMOONNOW: @InuKishu 55% of supply burned ✅ 
Upcoming NFT PROJECT ✅ 
Upcoming GAMING PROJECT ✅ 
More exchange listings ✅ 
@AidiToken…",Positive
482,2021-08-05 01:39:33,Sergio Figueiredo 🇧🇷💼📚📂💡,"@NinaLCastro @pri2013 @Roberto_68092 @jjoselourenco @Luflavio9 Agora estou seguindo estes patriotas que defendem um Brasil melhor, sugeridos or ti! 👍",Positive
483,2021-08-05 01:39:33,Ahmed Salah,RT @FalconryFinance: I watched a bald eagle crawling under anti-theft razor wire to feed itself from a garbage dumpster full of rotting fis…,Negative
484,2021-08-05 01:39:33,Myaggic,All my stuff is good to go. If you've used custom shaders in the past you may wanna double check your avatar uploads in vrc,Positive
485,2021-08-05 01:39:33,omar🎡,OH GOD OH FUCK THIS IS SO GOOD https://t.co/HPEo6sN3CZ,Negative
486,2021-08-05 01:39:33,เจ็บปวดนิยม,"RT @archiveyibo: wang yibo but he gets older as you scroll: a thread

#Yibo24thBday #HappyYiboDay #王一博0805生日快乐 https://t.co/wB4lVFcjXw",Negative
487,2021-08-05 01:39:33,Lee,RT @ExpectMuch: I’m a little jilted. You? https://t.co/2TgbHNT4Xd,Negative
488,2021-08-05 01:39:33,Stylinivan,"RT @masked_investor: Let’s get into this.
Hmmm 🤔 in Germany today 🇩🇪 limited supply?
#AMC #AMCNOTLEAVING #AMCSqueeze https://t.co/OX3NOKx5e7",Negative
489,2021-08-05 01:39:33,Tyler Pakulski,"RT @Hawk: Jadakiss - 46 years old
Styles P - 46 years old
Sheek Louch - 44 years old",Negative
490,2021-08-05 01:39:33,ℒouisVℒos,RT @100GrandRoyce: Bring mixtapes and freestyles back you niggaz too worried bout bitches and fashion,Positive
491,2021-08-05 01:39:33,Ana Lisa Melculo,why my bf have me taking this 😭 https://t.co/xb5TyDWlbe,Negative
492,2021-08-05 01:39:33,Yoru_no_taiyo,@TheYard Howdy YALL!,Negative
493,2021-08-05 01:39:33,3shi⁷ ✿ | ARSD 📌,RT @staerrygoogie: the smile                      the reason https://t.co/JONebICANB,Positive
494,2021-08-05 01:39:33,BrunetteRedemption,@markyerkes1734 Oh now that would be something,Negative
495,2021-08-05 01:39:33,💖 opal // coming home smile,@gayfroggers Yooo who isnit???,Negative
496,2021-08-05 01:39:33,The Contentious Otter Reborn,"@DrWinarick If James could win the primary I'd definitely vote for her over any Republican, but I think Kathy Hochul's experience as lieutenant governor makes her the better candidate.",Positive
497,2021-08-05 01:39:33,jan,@H3ARTOFFERINGS How you get body like this pls:((,Negative
498,2021-08-05 01:39:33,Hanna Arendt هانا آرنت,"RT @Kamangir_133: It is no surprise that a terrorist becomes a president in a place where the so called supreme-leader is a serial killer
#…",Positive
499,2021-08-05 01:39:33,hgtp://ITபையன்,@TheSTRgirl @DrVaathi bro..help pls.,Negative
500,2021-08-05 01:39:33,.,RT @iimnkueyteow: treating a girl right is not simping,Negative
501,2021-08-05 01:39:33,Poppin❤️,Literally just seen this on ig😭😭 I’m crying https://t.co/pGgR6WifmC,Negative
502,2021-08-05 01:39:33,mour #Paint_Me_Naked,RT @luisjerion_: naked https://t.co/rSr0uVHWHT,Negative
503,2021-08-05 01:39:33,Work With James,Using this method inflated our own home based business outcome https://t.co/wdeZYCehdH,Positive
504,2021-08-05 01:39:33,𝐿𝑒𝑡𝑖⁹🎀 ᴹᵉʷᴳᵘˡᶠ⁸🌻☀️ GOT7 FOREVER♡༄⁷,"RT @gulfiemewie: i love you                           i love you too
i’m proud of u               i’m proud of u too https://t.co/8W8WYXUS0r",Positive
505,2021-08-05 01:39:33,MTM__,HIGH LEVEL RAP!,Negative
506,2021-08-05 01:39:33,Luna is a hybe stan 💙💜❤️🧡,"RT @MicheBangtan: “Who is BTS’s best friend?”

Me: They’re gonna say ARMYs like always-

BTS: “Ed Sheeran? Halsey? Ed Sheeran and Halsey.”…",Negative
507,2021-08-05 01:39:33,JASB,@RosEJjanG_11 Thank you so much my big sis! Please take care and keep safe too ❤️,Negative
508,2021-08-05 01:39:33,suz,"RT @TexasWBB: Wednesday work 🤘

#TexasFight https://t.co/xMAzGuxSqq",Negative
509,2021-08-05 01:39:33,tiara,"RT @jaemcityx: GIVEAWAY $50 | 680.000 IDR

- rt &amp; follow @RoussMelody 
- rt / like her pin 📌
end 240mins.",Positive
510,2021-08-05 01:39:33,Feel Free Store公式,"Military cross messenger navy bag

#アメカジ

#アメカジ好きな人と繋がりたい

#メンズファッション

#メッセンジャーバッグ

#カバン

https://t.co/GojhiY6DSM",Negative
511,2021-08-05 01:39:33,ϐєяє; H ᥫᩣᰔ 🔴,"Coraline

REQUEST @winmetawin @MTV #FridayLivestream https://t.co/VGoGr5AbSm",Positive
512,2021-08-05 01:39:33,"PUP4CCC host of Coffee,Candy, and Creatives",@CAPTAINK088 @MannyMua733 Yes! The oddest odd couple ever but man I was rooting for them.,Positive
513,2021-08-05 01:39:33,Ally Abel Makkonen Tesfaye,@MlNDOFSEL inshallah Lebanon gets fairness and equity.,Negative
514,2021-08-05 01:39:33,Don't Tell Dave,I can't believe I visited Downtown Battle Mountain today https://t.co/oahxnAQoCm,Negative
515,2021-08-05 01:39:33,stphndedalus,"@SashaTempo Holi. Cuál es la idea? Maybe I’m a little bit overthinking, but maybe I can help with some ideas 🤔",Negative
516,2021-08-05 01:39:33,(((jessica j))),RT @DEADLINE: ‘Chicago Med’ To Require Vaccinations For Cast &amp; Rest Of Zone A https://t.co/JIiaJrrMAw,Negative
517,2021-08-05 01:39:33,Jas🐝,RT @KevinLangue: my biggest battles are the ones going on in my head that no one knows about.,Negative
518,2021-08-05 01:39:33,qui | ksw enthusiast,@tanukicatcher i wanna block this gif so bad,Negative
519,2021-08-05 01:39:33,van,@GoatBrosFNM youll regret it,Positive
520,2021-08-05 01:39:33,Archonaut,@renee Let’s go,Positive
521,2021-08-05 01:39:33,Mimi03eb,@TheRealFatCrow So you can’t on a phone?,Negative
522,2021-08-05 01:39:33,christina,"RT @TeamCanada: THAT GOLD MEDAL FEELING 🤩

@De6rasse | #TeamCanada https://t.co/shLz65RNUp",Negative
523,2021-08-05 01:39:33,alyparot.,RT @binseohandsome: me talking to skz during menpa https://t.co/RjbkxCl0vn,Negative
524,2021-08-05 01:39:33,ReneeDawnArtfulJewel@Etsy,"RT @RSchaiper: Misha the 5 lb house princess!
Visit my shop link below:
https://t.co/brDspIBhRa https://t.co/kEUDDX8kAc",Positive
525,2021-08-05 01:39:33,McSauce,@FlamboyantPoono @BestOfMikeLUHG I mean delete bench?,Negative
